Documet1,Document2,K,ShinglesJaccard,AproxSim
"16-Pride-Perjudice","2-Don-Quijote",6,0.0014498,0.594788
"16-Pride-Perjudice","2-Mare-Balena",6,0.000862441,0.382268
"16-Pride-Perjudice","2-Pride-Perjudice",6,0.0159574,0.0386002
"16-Pride-Perjudice","20-Don-Quijote",6,0.000742942,0.222207
"16-Pride-Perjudice","20-Mare-Balena",6,0,0.186156
"16-Pride-Perjudice","20-Pride-Perjudice",6,0.175161,0.486979
"16-Pride-Perjudice","3-Don-Quijote",6,0.000452489,0.405958
"16-Pride-Perjudice","3-Mare-Balena",6,0.000595593,0.0571893
"16-Pride-Perjudice","3-Pride-Perjudice",6,0.0363036,0.102521
"16-Pride-Perjudice","4-Don-Quijote",6,0.00156201,0.7532
"16-Pride-Perjudice","4-Mare-Balena",6,0.00357375,0.678125
"16-Pride-Perjudice","4-Pride-Perjudice",6,0.0815258,0.20503
"16-Pride-Perjudice","5-Don-Quijote",6,0,0.0552978
"16-Pride-Perjudice","5-Mare-Balena",6,0.0029051,0.684399
"16-Pride-Perjudice","5-Pride-Perjudice",6,0.0676692,0.179945
"16-Pride-Perjudice","6-Don-Quijote",6,0,0.0431098
"16-Pride-Perjudice","6-Mare-Balena",6,0,0.323663
"16-Pride-Perjudice","6-Pride-Perjudice",6,0.098852,0.258797
"16-Pride-Perjudice","7-Don-Quijote",6,0.0011839,0.446486
"16-Pride-Perjudice","7-Mare-Balena",6,0,0.173685
"16-Pride-Perjudice","7-Pride-Perjudice",6,0.221669,0.630888
"16-Pride-Perjudice","8-Don-Quijote",6,0.00148368,0.187692
"16-Pride-Perjudice","8-Mare-Balena",6,0,0.0594796
"16-Pride-Perjudice","8-Pride-Perjudice",6,0.117888,0.295091
"16-Pride-Perjudice","9-Don-Quijote",6,0.000717875,0.566931
"16-Pride-Perjudice","9-Mare-Balena",6,0.000700771,0.189642
"16-Pride-Perjudice","9-Pride-Perjudice",6,0.125617,0.327908
"17-Don-Quijote","17-Mare-Balena",6,0,0.0241507
"17-Don-Quijote","17-Pride-Perjudice",6,0,0.149632
"17-Don-Quijote","18-Don-Quijote",6,0.0760408,0.151462
"17-Don-Quijote","18-Mare-Balena",6,0.00504751,0.548145
"17-Don-Quijote","18-Pride-Perjudice",6,0,0.133706
"17-Don-Quijote","19-Don-Quijote",6,0.151633,0.329531
"17-Don-Quijote","19-Mare-Balena",6,0.00407997,0.26463
"17-Don-Quijote","19-Pride-Perjudice",6,0,0.0553247
"17-Don-Quijote","2-Don-Quijote",6,0.096906,0.215687
"17-Don-Quijote","2-Mare-Balena",6,0.00145985,0.134114
"17-Don-Quijote","2-Pride-Perjudice",6,0.000540249,0.121929
"17-Don-Quijote","20-Don-Quijote",6,0.183099,0.411888
"17-Don-Quijote","20-Mare-Balena",6,0,0.00420579
"17-Don-Quijote","20-Pride-Perjudice",6,0.000439367,0.28511
"17-Don-Quijote","3-Don-Quijote",6,0.0579374,0.103681
"17-Don-Quijote","3-Mare-Balena",6,0.00592672,0.644411
"17-Don-Quijote","3-Pride-Perjudice",6,0,0.0759768
"17-Don-Quijote","4-Don-Quijote",6,0.0709832,0.144912
"17-Don-Quijote","4-Mare-Balena",6,0.0014881,0.0760693
"17-Don-Quijote","4-Pride-Perjudice",6,0.00102669,0.0411981
"17-Don-Quijote","5-Don-Quijote",6,0.101234,0.205378
"17-Don-Quijote","5-Mare-Balena",6,0.00652805,0.758866
"17-Don-Quijote","5-Pride-Perjudice",6,0.00157109,0.366904
"17-Don-Quijote","6-Don-Quijote",6,0.0665722,0.130665
"17-Don-Quijote","6-Mare-Balena",6,0.00616126,0.600063
"17-Don-Quijote","6-Pride-Perjudice",6,0,0.0206146
"17-Don-Quijote","7-Don-Quijote",6,0.0509886,0.106204
"17-Don-Quijote","7-Mare-Balena",6,0.00687285,0.433083
"17-Don-Quijote","7-Pride-Perjudice",6,0.00145631,0.754081
"17-Don-Quijote","8-Don-Quijote",6,0.144099,0.304381
"17-Don-Quijote","8-Mare-Balena",6,0.000594884,0.190291
"17-Don-Quijote","8-Pride-Perjudice",6,0,0.116425
"17-Don-Quijote","9-Don-Quijote",6,0.203941,0.487429
"17-Don-Quijote","9-Mare-Balena",6,0.00242522,0.313722
"17-Don-Quijote","9-Pride-Perjudice",6,0.00157812,0.241866
"17-Mare-Balena","17-Pride-Perjudice",6,0.000427899,0.152549
"17-Mare-Balena","18-Don-Quijote",6,0.00653038,0.340177
"17-Mare-Balena","18-Mare-Balena",6,0.050129,0.09523
"17-Mare-Balena","18-Pride-Perjudice",6,0.00435256,0.61385
"17-Mare-Balena","19-Don-Quijote",6,0.000942951,0.0391183
"17-Mare-Balena","19-Mare-Balena",6,0.126108,0.299734
"17-Mare-Balena","19-Pride-Perjudice",6,0.00312891,0.371322
"17-Mare-Balena","2-Don-Quijote",6,0.00702988,0.632641
"17-Mare-Balena","2-Mare-Balena",6,0.222646,0.554465
"17-Mare-Balena","2-Pride-Perjudice",6,0.00239562,0.335653
"17-Mare-Balena","20-Don-Quijote",6,0.00572246,0.386824
"17-Mare-Balena","20-Mare-Balena",6,0.068,0.140253
"17-Mare-Balena","20-Pride-Perjudice",6,0,0.0251841
"17-Mare-Balena","3-Don-Quijote",6,0,0.00375753
"17-Mare-Balena","3-Mare-Balena",6,0.0929204,0.194223
"17-Mare-Balena","3-Pride-Perjudice",6,0.00290373,0.597165
"17-Mare-Balena","4-Don-Quijote",6,0.000712504,0.0515801
"17-Mare-Balena","4-Mare-Balena",6,0.138686,0.327076
"17-Mare-Balena","4-Pride-Perjudice",6,0.00256046,0.431979
"17-Mare-Balena","5-Don-Quijote",6,0,0.0282451
"17-Mare-Balena","5-Mare-Balena",6,0.00917431,0.0244488
"17-Mare-Balena","5-Pride-Perjudice",6,0.000917011,0.104922
"17-Mare-Balena","6-Don-Quijote",6,0.00655165,0.653089
"17-Mare-Balena","6-Mare-Balena",6,0.212104,0.56275
"17-Mare-Balena","6-Pride-Perjudice",6,0.00117371,0.273481
"17-Mare-Balena","7-Don-Quijote",6,0.000403388,0.0317028
"17-Mare-Balena","7-Mare-Balena",6,0.155703,0.395037
"17-Mare-Balena","7-Pride-Perjudice",6,0.00173762,0.419035
"17-Mare-Balena","8-Don-Quijote",6,0.00722022,0.583678
"17-Mare-Balena","8-Mare-Balena",6,0.154022,0.343092
"17-Mare-Balena","8-Pride-Perjudice",6,0.000662032,0.327149
"17-Mare-Balena","9-Don-Quijote",6,0,0.00430378
"17-Mare-Balena","9-Mare-Balena",6,0.035468,0.0718982
"17-Mare-Balena","9-Pride-Perjudice",6,0.000934579,0.133314
"17-Pride-Perjudice","18-Don-Quijote",6,0.00059453,0.150397
"17-Pride-Perjudice","18-Mare-Balena",6,0,0.0342887
"17-Pride-Perjudice","18-Pride-Perjudice",6,0.0967742,0.231636
"17-Pride-Perjudice","19-Don-Quijote",6,0.00113593,0.498448
"17-Pride-Perjudice","19-Mare-Balena",6,0,0.00808702
"17-Pride-Perjudice","19-Pride-Perjudice",6,0.0918259,0.231205
"17-Pride-Perjudice","2-Don-Quijote",6,0.00107759,0.14309
"17-Pride-Perjudice","2-Mare-Balena",6,0.000833333,0.179834
"17-Pride-Perjudice","2-Pride-Perjudice",6,0.0443213,0.106303
"17-Pride-Perjudice","20-Don-Quijote",6,0.000901307,0.380758
"17-Pride-Perjudice","20-Mare-Balena",6,0,0.0179608
"17-Pride-Perjudice","20-Pride-Perjudice",6,0.118016,0.316246
"17-Pride-Perjudice","3-Don-Quijote",6,0.00080289,0.380247
"17-Pride-Perjudice","3-Mare-Balena",6,0.000914913,0.168015
"17-Pride-Perjudice","3-Pride-Perjudice",6,0.0155763,0.0530071
"17-Pride-Perjudice","4-Don-Quijote",6,0,0.2319
"17-Pride-Perjudice","4-Mare-Balena",6,0.00171999,0.648191
"17-Pride-Perjudice","4-Pride-Perjudice",6,0.00167598,0.0043213
"17-Pride-Perjudice","5-Don-Quijote",6,0,0.0216618
"17-Pride-Perjudice","5-Mare-Balena",6,0.00292154,0.479883
"17-Pride-Perjudice","5-Pride-Perjudice",6,0.232238,0.766896
"17-Pride-Perjudice","6-Don-Quijote",6,0,0.19129
"17-Pride-Perjudice","6-Mare-Balena",6,0.000437254,0.416724
"17-Pride-Perjudice","6-Pride-Perjudice",6,0.0526316,0.103204
"17-Pride-Perjudice","7-Don-Quijote",6,0.00117474,0.85176
"17-Pride-Perjudice","7-Mare-Balena",6,0,0.0681508
"17-Pride-Perjudice","7-Pride-Perjudice",6,0.0451489,0.10978
"17-Pride-Perjudice","8-Don-Quijote",6,0,0.00107934
"17-Pride-Perjudice","8-Mare-Balena",6,0,0.157655
"17-Pride-Perjudice","8-Pride-Perjudice",6,0.130592,0.359683
"17-Pride-Perjudice","9-Don-Quijote",6,0,0.0909751
"17-Pride-Perjudice","9-Mare-Balena",6,0,0.0789991
"17-Pride-Perjudice","9-Pride-Perjudice",6,0.143004,0.411279
"18-Don-Quijote","18-Mare-Balena",6,0.00366636,0.120285
"18-Don-Quijote","18-Pride-Perjudice",6,0,0.0575785
"18-Don-Quijote","19-Don-Quijote",6,0.0792361,0.16034
"18-Don-Quijote","19-Mare-Balena",6,0,0.091729
"18-Don-Quijote","19-Pride-Perjudice",6,0.00167344,0.772468
"18-Don-Quijote","2-Don-Quijote",6,0.322859,0.813841
"18-Don-Quijote","2-Mare-Balena",6,0.00280308,0.167307
"18-Don-Quijote","2-Pride-Perjudice",6,0,0.163425
"18-Don-Quijote","20-Don-Quijote",6,0.048369,0.105381
"18-Don-Quijote","20-Mare-Balena",6,0.00174749,0.160249
"18-Don-Quijote","20-Pride-Perjudice",6,0.000340252,0.405699
"18-Don-Quijote","3-Don-Quijote",6,0.158983,0.355601
"18-Don-Quijote","3-Mare-Balena",6,0.00293255,0.354001
"18-Don-Quijote","3-Pride-Perjudice",6,0.000906618,0.52276
"18-Don-Quijote","4-Don-Quijote",6,0.0491124,0.0929075
"18-Don-Quijote","4-Mare-Balena",6,0.00382263,0.362861
"18-Don-Quijote","4-Pride-Perjudice",6,0.000982962,0.438111
"18-Don-Quijote","5-Don-Quijote",6,0.178785,0.398617
"18-Don-Quijote","5-Mare-Balena",6,0.00483384,0.525993
"18-Don-Quijote","5-Pride-Perjudice",6,0.00143678,0.353709
"18-Don-Quijote","6-Don-Quijote",6,0.144908,0.336997
"18-Don-Quijote","6-Mare-Balena",6,0.00510357,0.543004
"18-Don-Quijote","6-Pride-Perjudice",6,0.001188,0.550921
"18-Don-Quijote","7-Don-Quijote",6,0.0472193,0.101081
"18-Don-Quijote","7-Mare-Balena",6,0.00466853,0.246063
"18-Don-Quijote","7-Pride-Perjudice",6,0,0.121763
"18-Don-Quijote","8-Don-Quijote",6,0.0903301,0.18095
"18-Don-Quijote","8-Mare-Balena",6,0.00218182,0.158488
"18-Don-Quijote","8-Pride-Perjudice",6,0.00120048,0.329653
"18-Don-Quijote","9-Don-Quijote",6,0.0150442,0.0316164
"18-Don-Quijote","9-Mare-Balena",6,0.00470035,0.205918
"18-Don-Quijote","9-Pride-Perjudice",6,0.000588928,0.126907
"18-Mare-Balena","18-Pride-Perjudice",6,0.00448732,0.535773
"18-Mare-Balena","19-Don-Quijote",6,0,0.0178074
"18-Mare-Balena","19-Mare-Balena",6,0.13162,0.331659
"18-Mare-Balena","19-Pride-Perjudice",6,0.00133156,0.147032
"18-Mare-Balena","2-Don-Quijote",6,0,0.177272
"18-Mare-Balena","2-Mare-Balena",6,0.0806537,0.177009
"18-Mare-Balena","2-Pride-Perjudice",6,0.000757002,0.127538
"18-Mare-Balena","20-Don-Quijote",6,0.000890076,0.0471279
"18-Mare-Balena","20-Mare-Balena",6,0.108974,0.253153
"18-Mare-Balena","20-Pride-Perjudice",6,0.00126582,0.357025
"18-Mare-Balena","3-Don-Quijote",6,0.00230719,0.217295
"18-Mare-Balena","3-Mare-Balena",6,0.0538533,0.105865
"18-Mare-Balena","3-Pride-Perjudice",6,0.00254083,0.263384
"18-Mare-Balena","4-Don-Quijote",6,0.00513428,0.265395
"18-Mare-Balena","4-Mare-Balena",6,0.0518373,0.102788
"18-Mare-Balena","4-Pride-Perjudice",6,0.00211193,0.189452
"18-Mare-Balena","5-Don-Quijote",6,0.00646204,0.742845
"18-Mare-Balena","5-Mare-Balena",6,0.250257,0.680735
"18-Mare-Balena","5-Pride-Perjudice",6,0.0023172,0.461847
"18-Mare-Balena","6-Don-Quijote",6,0.00503778,0.374353
"18-Mare-Balena","6-Mare-Balena",6,0.077551,0.173698
"18-Mare-Balena","6-Pride-Perjudice",6,0,0.0345865
"18-Mare-Balena","7-Don-Quijote",6,0.00303674,0.293554
"18-Mare-Balena","7-Mare-Balena",6,0.025417,0.0546975
"18-Mare-Balena","7-Pride-Perjudice",6,0.00236827,0.403584
"18-Mare-Balena","8-Don-Quijote",6,0.00535332,0.613146
"18-Mare-Balena","8-Mare-Balena",6,0.117117,0.25124
"18-Mare-Balena","8-Pride-Perjudice",6,0.001703,0.334031
"18-Mare-Balena","9-Don-Quijote",6,0.00498753,0.445698
"18-Mare-Balena","9-Mare-Balena",6,0.144741,0.340385
"18-Mare-Balena","9-Pride-Perjudice",6,0.00199601,0.295056
"18-Pride-Perjudice","19-Don-Quijote",6,0.00167411,0.943035
"18-Pride-Perjudice","19-Mare-Balena",6,0.00361944,0.328923
"18-Pride-Perjudice","19-Pride-Perjudice",6,0.109509,0.297864
"18-Pride-Perjudice","2-Don-Quijote",6,0.000452694,0.353815
"18-Pride-Perjudice","2-Mare-Balena",6,0.00136054,0.65141
"18-Pride-Perjudice","2-Pride-Perjudice",6,0.0770083,0.188679
"18-Pride-Perjudice","20-Don-Quijote",6,0,0.103342
"18-Pride-Perjudice","20-Mare-Balena",6,0.00139991,0.243581
"18-Pride-Perjudice","20-Pride-Perjudice",6,0.111247,0.27245
"18-Pride-Perjudice","3-Don-Quijote",6,0,0.152987
"18-Pride-Perjudice","3-Mare-Balena",6,0,0.0441776
"18-Pride-Perjudice","3-Pride-Perjudice",6,0.156004,0.444296
"18-Pride-Perjudice","4-Don-Quijote",6,0.000493827,0.244085
"18-Pride-Perjudice","4-Mare-Balena",6,0.000733138,0.143432
"18-Pride-Perjudice","4-Pride-Perjudice",6,0.0666667,0.181569
"18-Pride-Perjudice","5-Don-Quijote",6,0,0.311799
"18-Pride-Perjudice","5-Mare-Balena",6,0.00197239,0.471789
"18-Pride-Perjudice","5-Pride-Perjudice",6,0.144981,0.411373
"18-Pride-Perjudice","6-Don-Quijote",6,0.000635324,0.0838383
"18-Pride-Perjudice","6-Mare-Balena",6,0,0.40246
"18-Pride-Perjudice","6-Pride-Perjudice",6,0.0537525,0.151113
"18-Pride-Perjudice","7-Don-Quijote",6,0,0.0546456
"18-Pride-Perjudice","7-Mare-Balena",6,0,0.0713568
"18-Pride-Perjudice","7-Pride-Perjudice",6,0.0747521,0.219269
"18-Pride-Perjudice","8-Don-Quijote",6,0.00179662,0.575127
"18-Pride-Perjudice","8-Mare-Balena",6,0.00123558,0.488861
"18-Pride-Perjudice","8-Pride-Perjudice",6,0.0420044,0.104318
"18-Pride-Perjudice","9-Don-Quijote",6,0.00181269,0.264558
"18-Pride-Perjudice","9-Mare-Balena",6,0.00236855,0.244289
"18-Pride-Perjudice","9-Pride-Perjudice",6,0.169631,0.487606
"19-Don-Quijote","19-Mare-Balena",6,0.00340522,0.341081
"19-Don-Quijote","19-Pride-Perjudice",6,0.000848176,0.202683
"19-Don-Quijote","2-Don-Quijote",6,0.119879,0.249203
"19-Don-Quijote","2-Mare-Balena",6,0.00241379,0.243648
"19-Don-Quijote","2-Pride-Perjudice",6,0,0.0485889
"19-Don-Quijote","20-Don-Quijote",6,0.128983,0.276869
"19-Don-Quijote","20-Mare-Balena",6,0.00246914,0.41808
"19-Don-Quijote","20-Pride-Perjudice",6,0.000606428,0.20543
"19-Don-Quijote","3-Don-Quijote",6,0.0915371,0.159964
"19-Don-Quijote","3-Mare-Balena",6,0.00475964,0.285026
"19-Don-Quijote","3-Pride-Perjudice",6,0.00135759,0.632748
"19-Don-Quijote","4-Don-Quijote",6,0.211516,0.467952
"19-Don-Quijote","4-Mare-Balena",6,0.00610433,0.605329
"19-Don-Quijote","4-Pride-Perjudice",6,0,0.0369248
"19-Don-Quijote","5-Don-Quijote",6,0.0425347,0.0660356
"19-Don-Quijote","5-Mare-Balena",6,0,0.0442996
"19-Don-Quijote","5-Pride-Perjudice",6,0,0.0288615
"19-Don-Quijote","6-Don-Quijote",6,0.272937,0.631433
"19-Don-Quijote","6-Mare-Balena",6,0.00284091,0.211434
"19-Don-Quijote","6-Pride-Perjudice",6,0.00124224,0.193989
"19-Don-Quijote","7-Don-Quijote",6,0.0865885,0.182629
"19-Don-Quijote","7-Mare-Balena",6,0.00392349,0.259602
"19-Don-Quijote","7-Pride-Perjudice",6,0,0.147825
"19-Don-Quijote","8-Don-Quijote",6,0.0410385,0.0715575
"19-Don-Quijote","8-Mare-Balena",6,0.00413034,0.224343
"19-Don-Quijote","8-Pride-Perjudice",6,0,0.135243
"19-Don-Quijote","9-Don-Quijote",6,0.0446927,0.0563533
"19-Don-Quijote","9-Mare-Balena",6,0.00180832,0.0948268
"19-Don-Quijote","9-Pride-Perjudice",6,0.000668896,0.420058
"19-Mare-Balena","19-Pride-Perjudice",6,0.000689655,0.129542
"19-Mare-Balena","2-Don-Quijote",6,0.006941,0.510243
"19-Mare-Balena","2-Mare-Balena",6,0.0442478,0.101652
"19-Mare-Balena","2-Pride-Perjudice",6,0.0023012,0.396746
"19-Mare-Balena","20-Don-Quijote",6,0.000803859,0.0554154
"19-Mare-Balena","20-Mare-Balena",6,0.0336871,0.0779713
"19-Mare-Balena","20-Pride-Perjudice",6,0.00205444,0.182774
"19-Mare-Balena","3-Don-Quijote",6,0.00163066,0.0648775
"19-Mare-Balena","3-Mare-Balena",6,0.116996,0.249637
"19-Mare-Balena","3-Pride-Perjudice",6,0,0.0299681
"19-Mare-Balena","4-Don-Quijote",6,0.00226317,0.222853
"19-Mare-Balena","4-Mare-Balena",6,0.0856111,0.183908
"19-Mare-Balena","4-Pride-Perjudice",6,0.00167785,0.221161
"19-Mare-Balena","5-Don-Quijote",6,0.00370495,0.285264
"19-Mare-Balena","5-Mare-Balena",6,0.0652591,0.135327
"19-Mare-Balena","5-Pride-Perjudice",6,0.00273411,0.581767
"19-Mare-Balena","6-Don-Quijote",6,0,0.0185815
"19-Mare-Balena","6-Mare-Balena",6,0.00430108,0.0129689
"19-Mare-Balena","6-Pride-Perjudice",6,0.0020377,0.188201
"19-Mare-Balena","7-Don-Quijote",6,0.00331858,0.139219
"19-Mare-Balena","7-Mare-Balena",6,0.240751,0.616556
"19-Mare-Balena","7-Pride-Perjudice",6,0.00286898,0.367128
"19-Mare-Balena","8-Don-Quijote",6,0.00248756,0.193307
"19-Mare-Balena","8-Mare-Balena",6,0.148755,0.354117
"19-Mare-Balena","8-Pride-Perjudice",6,0.0014652,0.182817
"19-Mare-Balena","9-Don-Quijote",6,0.0033763,0.348132
"19-Mare-Balena","9-Mare-Balena",6,0.140947,0.339398
"19-Mare-Balena","9-Pride-Perjudice",6,0.00256492,0.365026
"19-Pride-Perjudice","2-Don-Quijote",6,0.000404694,0.443725
"19-Pride-Perjudice","2-Mare-Balena",6,0.00255754,0.390544
"19-Pride-Perjudice","2-Pride-Perjudice",6,0.16481,0.468419
"19-Pride-Perjudice","20-Don-Quijote",6,0.000654879,0.660939
"19-Pride-Perjudice","20-Mare-Balena",6,0.00077101,0.156097
"19-Pride-Perjudice","20-Pride-Perjudice",6,0.13212,0.36989
"19-Pride-Perjudice","3-Don-Quijote",6,0,0.209918
"19-Pride-Perjudice","3-Mare-Balena",6,0.00298174,0.536026
"19-Pride-Perjudice","3-Pride-Perjudice",6,0.0875644,0.206571
"19-Pride-Perjudice","4-Don-Quijote",6,0,0.0753229
"19-Pride-Perjudice","4-Mare-Balena",6,0,0.241122
"19-Pride-Perjudice","4-Pride-Perjudice",6,0.0952955,0.237439
"19-Pride-Perjudice","5-Don-Quijote",6,0,0.121746
"19-Pride-Perjudice","5-Mare-Balena",6,0.00153374,0.520664
"19-Pride-Perjudice","5-Pride-Perjudice",6,0.0380952,0.0786437
"19-Pride-Perjudice","6-Don-Quijote",6,0,0.326627
"19-Pride-Perjudice","6-Mare-Balena",6,0.00172265,0.277233
"19-Pride-Perjudice","6-Pride-Perjudice",6,0.0408006,0.0818225
"19-Pride-Perjudice","7-Don-Quijote",6,0,0.0982656
"19-Pride-Perjudice","7-Mare-Balena",6,0,0.125185
"19-Pride-Perjudice","7-Pride-Perjudice",6,0.204098,0.649558
"19-Pride-Perjudice","8-Don-Quijote",6,0.00137552,0.244838
"19-Pride-Perjudice","8-Mare-Balena",6,0.000992556,0.373266
"19-Pride-Perjudice","8-Pride-Perjudice",6,0.0244845,0.0568483
"19-Pride-Perjudice","9-Don-Quijote",6,0.000656599,0.199618
"19-Pride-Perjudice","9-Mare-Balena",6,0.00215905,0.585212
"19-Pride-Perjudice","9-Pride-Perjudice",6,0.222179,0.737176
"2-Don-Quijote","2-Mare-Balena",6,0.00337981,0.327218
"2-Don-Quijote","2-Pride-Perjudice",6,0.00177936,0.3916
"2-Don-Quijote","20-Don-Quijote",6,0.0823799,0.166421
"2-Don-Quijote","20-Mare-Balena",6,0.00609225,0.56331
"2-Don-Quijote","20-Pride-Perjudice",6,0,0.0362434
"2-Don-Quijote","3-Don-Quijote",6,0.00445104,0.0133249
"2-Don-Quijote","3-Mare-Balena",6,0.00330657,0.259828
"2-Don-Quijote","3-Pride-Perjudice",6,0,0.0199007
"2-Don-Quijote","4-Don-Quijote",6,0.0182292,0.0433833
"2-Don-Quijote","4-Mare-Balena",6,0.00197628,0.111494
"2-Don-Quijote","4-Pride-Perjudice",6,0.000400481,0.275581
"2-Don-Quijote","5-Don-Quijote",6,0.1633,0.363887
"2-Don-Quijote","5-Mare-Balena",6,0.00419664,0.486972
"2-Don-Quijote","5-Pride-Perjudice",6,0,0.0811589
"2-Don-Quijote","6-Don-Quijote",6,0.0853278,0.191402
"2-Don-Quijote","6-Mare-Balena",6,0.00121212,0.0857166
"2-Don-Quijote","6-Pride-Perjudice",6,0.000407664,0.304087
"2-Don-Quijote","7-Don-Quijote",6,0.0480559,0.10325
"2-Don-Quijote","7-Mare-Balena",6,0.00414692,0.193872
"2-Don-Quijote","7-Pride-Perjudice",6,0.00110294,0.383933
"2-Don-Quijote","8-Don-Quijote",6,0.130157,0.248987
"2-Don-Quijote","8-Mare-Balena",6,0.00367985,0.517609
"2-Don-Quijote","8-Pride-Perjudice",6,0,0.131695
"2-Don-Quijote","9-Don-Quijote",6,0.277851,0.695187
"2-Don-Quijote","9-Mare-Balena",6,0,0.000412793
"2-Don-Quijote","9-Pride-Perjudice",6,0.00127146,0.481292
"2-Mare-Balena","2-Pride-Perjudice",6,0.00167551,0.314543
"2-Mare-Balena","20-Don-Quijote",6,0.00291333,0.112631
"2-Mare-Balena","20-Mare-Balena",6,0.125,0.279162
"2-Mare-Balena","20-Pride-Perjudice",6,0,0.0853713
"2-Mare-Balena","3-Don-Quijote",6,0.00610185,0.567857
"2-Mare-Balena","3-Mare-Balena",6,0.0392799,0.0752476
"2-Mare-Balena","3-Pride-Perjudice",6,0.000524384,0.141672
"2-Mare-Balena","4-Don-Quijote",6,0.00785662,0.548909
"2-Mare-Balena","4-Mare-Balena",6,0.128788,0.290943
"2-Mare-Balena","4-Pride-Perjudice",6,0.000577034,0.155047
"2-Mare-Balena","5-Don-Quijote",6,0.0043611,0.248248
"2-Mare-Balena","5-Mare-Balena",6,0.0476992,0.0927181
"2-Mare-Balena","5-Pride-Perjudice",6,0.00232172,0.330034
"2-Mare-Balena","6-Don-Quijote",6,0.00486787,0.253336
"2-Mare-Balena","6-Mare-Balena",6,0.163838,0.383764
"2-Mare-Balena","6-Pride-Perjudice",6,0.000571429,0.167348
"2-Mare-Balena","7-Don-Quijote",6,0.00458052,0.551355
"2-Mare-Balena","7-Mare-Balena",6,0.186797,0.459025
"2-Mare-Balena","7-Pride-Perjudice",6,0.00254907,0.446115
"2-Mare-Balena","8-Don-Quijote",6,0.00664452,0.342545
"2-Mare-Balena","8-Mare-Balena",6,0.0840407,0.19407
"2-Mare-Balena","8-Pride-Perjudice",6,0.00125733,0.169499
"2-Mare-Balena","9-Don-Quijote",6,0.0075261,0.548734
"2-Mare-Balena","9-Mare-Balena",6,0.0359212,0.0641973
"2-Mare-Balena","9-Pride-Perjudice",6,0,0.117061
"2-Pride-Perjudice","20-Don-Quijote",6,0.00124611,0.757391
"2-Pride-Perjudice","20-Mare-Balena",6,0.00166251,0.399097
"2-Pride-Perjudice","20-Pride-Perjudice",6,0.125811,0.357578
"2-Pride-Perjudice","3-Don-Quijote",6,0.000926355,0.320032
"2-Pride-Perjudice","3-Mare-Balena",6,0.00166113,0.680978
"2-Pride-Perjudice","3-Pride-Perjudice",6,0.0347904,0.0878171
"2-Pride-Perjudice","4-Don-Quijote",6,0,0.0588674
"2-Pride-Perjudice","4-Mare-Balena",6,0,0.0468912
"2-Pride-Perjudice","4-Pride-Perjudice",6,0.0981818,0.251832
"2-Pride-Perjudice","5-Don-Quijote",6,0.00126263,0.180194
"2-Pride-Perjudice","5-Mare-Balena",6,0.00171703,0.646003
"2-Pride-Perjudice","5-Pride-Perjudice",6,0.0595174,0.139361
"2-Pride-Perjudice","6-Don-Quijote",6,0.00110416,0.576297
"2-Pride-Perjudice","6-Mare-Balena",6,0.000738552,0.0704922
"2-Pride-Perjudice","6-Pride-Perjudice",6,0.159815,0.466533
"2-Pride-Perjudice","7-Don-Quijote",6,0,0.19272
"2-Pride-Perjudice","7-Mare-Balena",6,0,0.11414
"2-Pride-Perjudice","7-Pride-Perjudice",6,0.124216,0.307443
"2-Pride-Perjudice","8-Don-Quijote",6,0.000379651,0.518661
"2-Pride-Perjudice","8-Mare-Balena",6,0.00220264,0.440997
"2-Pride-Perjudice","8-Pride-Perjudice",6,0.0325733,0.0653564
"2-Pride-Perjudice","9-Don-Quijote",6,0,0.376574
"2-Pride-Perjudice","9-Mare-Balena",6,0.0026455,0.431571
"2-Pride-Perjudice","9-Pride-Perjudice",6,0.0264798,0.0678235
"20-Don-Quijote","20-Mare-Balena",6,0,0.071289
"20-Don-Quijote","20-Pride-Perjudice",6,0.000483092,0.274609
"20-Don-Quijote","3-Don-Quijote",6,0.0380368,0.0953293
"20-Don-Quijote","3-Mare-Balena",6,0,0.0146443
"20-Don-Quijote","3-Pride-Perjudice",6,0,0.178629
"20-Don-Quijote","4-Don-Quijote",6,0.0496415,0.11702
"20-Don-Quijote","4-Mare-Balena",6,0.00561973,0.508431
"20-Don-Quijote","4-Pride-Perjudice",6,0,0.0594291
"20-Don-Quijote","5-Don-Quijote",6,0.250273,0.558045
"20-Don-Quijote","5-Mare-Balena",6,0.00609365,0.48013
"20-Don-Quijote","5-Pride-Perjudice",6,0.00102302,0.167104
"20-Don-Quijote","6-Don-Quijote",6,0.162151,0.365657
"20-Don-Quijote","6-Mare-Balena",6,0.00729443,0.913766
"20-Don-Quijote","6-Pride-Perjudice",6,0.00128755,0.323458
"20-Don-Quijote","7-Don-Quijote",6,0.113311,0.205291
"20-Don-Quijote","7-Mare-Balena",6,0.00113895,0.0866271
"20-Don-Quijote","7-Pride-Perjudice",6,0.00164136,0.31312
"20-Don-Quijote","8-Don-Quijote",6,0.176032,0.371962
"20-Don-Quijote","8-Mare-Balena",6,0.00147438,0.176432
